"","V1","V2","V3","V4"
"result.560",0.927472450372558,0.814743807553691,0.933753598124958,0.822336653593089
"result.561",0.933753598124958,0.814743807553691,0.940034745877358,0.822336653593089
"result.562",0.940034745877358,0.814743807553691,0.946315893629758,0.822336653593089
"result.563",0.946315893629758,0.814743807553691,0.952597041382158,0.822336653593089
"result.564",0.952597041382158,0.814743807553691,0.958878189134558,0.822336653593089
"result.565",0.958878189134558,0.814743807553691,0.965159336886958,0.822336653593089
"result.566",0.965159336886958,0.814743807553691,0.971440484639358,0.822336653593089
"result.567",0.971440484639358,0.814743807553691,0.977721632391758,0.822336653593089
"result.568",0.977721632391758,0.814743807553691,0.984002780144158,0.822336653593089
"result.569",0.984002780144158,0.814743807553691,0.990283927896558,0.822336653593089
"result.570",0.990283927896558,0.814743807553691,0.996565075648958,0.822336653593089
"result.571",0.996565075648958,0.814743807553691,1.00284622340136,0.822336653593089
"result.572",1.00284622340136,0.814743807553691,1.00912737115376,0.822336653593089
"result.573",1.00912737115376,0.814743807553691,1.01540851890616,0.822336653593089
"result.574",1.01540851890616,0.814743807553691,1.02168966665856,0.822336653593089
"result.575",1.02168966665856,0.814743807553691,1.02797081441096,0.822336653593089
"result.576",1.02797081441096,0.814743807553691,1.03425196216336,0.822336653593089
"result.577",1.03425196216336,0.814743807553691,1.04053310991576,0.822336653593089
"result.578",1.04053310991576,0.814743807553691,1.04681425766816,0.822336653593089
"result.579",1.04681425766816,0.814743807553691,1.05309540542056,0.822336653593089
"result.580",1.05309540542056,0.814743807553691,1.05937655317296,0.822336653593089
"result.581",1.05937655317296,0.814743807553691,1.06565770092536,0.822336653593089
"result.582",1.06565770092536,0.814743807553691,1.07193884867776,0.822336653593089
"result.583",1.07193884867776,0.814743807553691,1.07821999643016,0.822336653593089
"result.584",1.07821999643016,0.814743807553691,1.08450114418256,0.822336653593089
"result.640",0.801849495324557,0.822336653593089,0.808130643076957,0.829929499632487
"result.641",0.808130643076957,0.822336653593089,0.814411790829357,0.829929499632487
"result.642",0.814411790829357,0.822336653593089,0.820692938581757,0.829929499632487
"result.643",0.820692938581757,0.822336653593089,0.826974086334157,0.829929499632487
"result.644",0.826974086334157,0.822336653593089,0.833255234086557,0.829929499632487
"result.645",0.833255234086557,0.822336653593089,0.839536381838957,0.829929499632487
"result.646",0.839536381838957,0.822336653593089,0.845817529591357,0.829929499632487
"result.647",0.845817529591357,0.822336653593089,0.852098677343757,0.829929499632487
"result.648",0.852098677343757,0.822336653593089,0.858379825096157,0.829929499632487
"result.649",0.858379825096157,0.822336653593089,0.864660972848557,0.829929499632487
"result.650",0.864660972848557,0.822336653593089,0.870942120600957,0.829929499632487
"result.651",0.870942120600957,0.822336653593089,0.877223268353357,0.829929499632487
"result.652",0.877223268353357,0.822336653593089,0.883504416105757,0.829929499632487
"result.653",0.883504416105757,0.822336653593089,0.889785563858158,0.829929499632487
"result.654",0.889785563858158,0.822336653593089,0.896066711610558,0.829929499632487
"result.655",0.896066711610558,0.822336653593089,0.902347859362957,0.829929499632487
"result.656",0.902347859362957,0.822336653593089,0.908629007115358,0.829929499632487
"result.657",0.908629007115358,0.822336653593089,0.914910154867758,0.829929499632487
"result.658",0.914910154867758,0.822336653593089,0.921191302620157,0.829929499632487
"result.659",0.921191302620157,0.822336653593089,0.927472450372558,0.829929499632487
"result.660",0.927472450372558,0.822336653593089,0.933753598124958,0.829929499632487
"result.661",0.933753598124958,0.822336653593089,0.940034745877358,0.829929499632487
"result.662",0.940034745877358,0.822336653593089,0.946315893629758,0.829929499632487
"result.663",0.946315893629758,0.822336653593089,0.952597041382158,0.829929499632487
"result.664",0.952597041382158,0.822336653593089,0.958878189134558,0.829929499632487
"result.665",0.958878189134558,0.822336653593089,0.965159336886958,0.829929499632487
"result.666",0.965159336886958,0.822336653593089,0.971440484639358,0.829929499632487
"result.667",0.971440484639358,0.822336653593089,0.977721632391758,0.829929499632487
"result.668",0.977721632391758,0.822336653593089,0.984002780144158,0.829929499632487
"result.669",0.984002780144158,0.822336653593089,0.990283927896558,0.829929499632487
"result.670",0.990283927896558,0.822336653593089,0.996565075648958,0.829929499632487
"result.671",0.996565075648958,0.822336653593089,1.00284622340136,0.829929499632487
"result.672",1.00284622340136,0.822336653593089,1.00912737115376,0.829929499632487
"result.673",1.00912737115376,0.822336653593089,1.01540851890616,0.829929499632487
"result.674",1.01540851890616,0.822336653593089,1.02168966665856,0.829929499632487
"result.675",1.02168966665856,0.822336653593089,1.02797081441096,0.829929499632487
"result.676",1.02797081441096,0.822336653593089,1.03425196216336,0.829929499632487
"result.677",1.03425196216336,0.822336653593089,1.04053310991576,0.829929499632487
"result.678",1.04053310991576,0.822336653593089,1.04681425766816,0.829929499632487
"result.679",1.04681425766816,0.822336653593089,1.05309540542056,0.829929499632487
"result.680",1.05309540542056,0.822336653593089,1.05937655317296,0.829929499632487
"result.681",1.05937655317296,0.822336653593089,1.06565770092536,0.829929499632487
"result.682",1.06565770092536,0.822336653593089,1.07193884867776,0.829929499632487
"result.683",1.07193884867776,0.822336653593089,1.07821999643016,0.829929499632487
"result.684",1.07821999643016,0.822336653593089,1.08450114418256,0.829929499632487
"result.685",1.08450114418256,0.822336653593089,1.09078229193496,0.829929499632487
"result.686",1.09078229193496,0.822336653593089,1.09706343968736,0.829929499632487
"result.738",0.789287199819757,0.829929499632487,0.795568347572157,0.837522345671884
"result.739",0.795568347572157,0.829929499632487,0.801849495324557,0.837522345671884
"result.740",0.801849495324557,0.829929499632487,0.808130643076957,0.837522345671884
"result.741",0.808130643076957,0.829929499632487,0.814411790829357,0.837522345671884
"result.742",0.814411790829357,0.829929499632487,0.820692938581757,0.837522345671884
"result.743",0.820692938581757,0.829929499632487,0.826974086334157,0.837522345671884
"result.744",0.826974086334157,0.829929499632487,0.833255234086557,0.837522345671884
"result.745",0.833255234086557,0.829929499632487,0.839536381838957,0.837522345671884
"result.746",0.839536381838957,0.829929499632487,0.845817529591357,0.837522345671884
"result.747",0.845817529591357,0.829929499632487,0.852098677343757,0.837522345671884
"result.748",0.852098677343757,0.829929499632487,0.858379825096157,0.837522345671884
"result.749",0.858379825096157,0.829929499632487,0.864660972848557,0.837522345671884
"result.750",0.864660972848557,0.829929499632487,0.870942120600957,0.837522345671884
"result.751",0.870942120600957,0.829929499632487,0.877223268353357,0.837522345671884
"result.752",0.877223268353357,0.829929499632487,0.883504416105757,0.837522345671884
"result.753",0.883504416105757,0.829929499632487,0.889785563858158,0.837522345671884
"result.754",0.889785563858158,0.829929499632487,0.896066711610558,0.837522345671884
"result.755",0.896066711610558,0.829929499632487,0.902347859362957,0.837522345671884
"result.756",0.902347859362957,0.829929499632487,0.908629007115358,0.837522345671884
"result.757",0.908629007115358,0.829929499632487,0.914910154867758,0.837522345671884
"result.758",0.914910154867758,0.829929499632487,0.921191302620157,0.837522345671884
"result.759",0.921191302620157,0.829929499632487,0.927472450372558,0.837522345671884
"result.760",0.927472450372558,0.829929499632487,0.933753598124958,0.837522345671884
"result.761",0.933753598124958,0.829929499632487,0.940034745877358,0.837522345671884
"result.762",0.940034745877358,0.829929499632487,0.946315893629758,0.837522345671884
"result.763",0.946315893629758,0.829929499632487,0.952597041382158,0.837522345671884
"result.764",0.952597041382158,0.829929499632487,0.958878189134558,0.837522345671884
"result.765",0.958878189134558,0.829929499632487,0.965159336886958,0.837522345671884
"result.766",0.965159336886958,0.829929499632487,0.971440484639358,0.837522345671884
"result.767",0.971440484639358,0.829929499632487,0.977721632391758,0.837522345671884
"result.768",0.977721632391758,0.829929499632487,0.984002780144158,0.837522345671884
"result.769",0.984002780144158,0.829929499632487,0.990283927896558,0.837522345671884
"result.770",0.990283927896558,0.829929499632487,0.996565075648958,0.837522345671884
"result.771",0.996565075648958,0.829929499632487,1.00284622340136,0.837522345671884
"result.772",1.00284622340136,0.829929499632487,1.00912737115376,0.837522345671884
"result.773",1.00912737115376,0.829929499632487,1.01540851890616,0.837522345671884
"result.774",1.01540851890616,0.829929499632487,1.02168966665856,0.837522345671884
"result.775",1.02168966665856,0.829929499632487,1.02797081441096,0.837522345671884
"result.776",1.02797081441096,0.829929499632487,1.03425196216336,0.837522345671884
"result.777",1.03425196216336,0.829929499632487,1.04053310991576,0.837522345671884
"result.778",1.04053310991576,0.829929499632487,1.04681425766816,0.837522345671884
"result.779",1.04681425766816,0.829929499632487,1.05309540542056,0.837522345671884
"result.780",1.05309540542056,0.829929499632487,1.05937655317296,0.837522345671884
"result.781",1.05937655317296,0.829929499632487,1.06565770092536,0.837522345671884
"result.782",1.06565770092536,0.829929499632487,1.07193884867776,0.837522345671884
"result.783",1.07193884867776,0.829929499632487,1.07821999643016,0.837522345671884
"result.784",1.07821999643016,0.829929499632487,1.08450114418256,0.837522345671884
"result.785",1.08450114418256,0.829929499632487,1.09078229193496,0.837522345671884
"result.786",1.09078229193496,0.829929499632487,1.09706343968736,0.837522345671884
"result.787",1.09706343968736,0.829929499632487,1.10334458743976,0.837522345671884
"result.788",1.10334458743976,0.829929499632487,1.10962573519216,0.837522345671884
"result.836",0.776724904314957,0.837522345671884,0.783006052067357,0.845115191711282
"result.837",0.783006052067357,0.837522345671884,0.789287199819757,0.845115191711282
"result.838",0.789287199819757,0.837522345671884,0.795568347572157,0.845115191711282
"result.839",0.795568347572157,0.837522345671884,0.801849495324557,0.845115191711282
"result.840",0.801849495324557,0.837522345671884,0.808130643076957,0.845115191711282
"result.841",0.808130643076957,0.837522345671884,0.814411790829357,0.845115191711282
"result.842",0.814411790829357,0.837522345671884,0.820692938581757,0.845115191711282
"result.843",0.820692938581757,0.837522345671884,0.826974086334157,0.845115191711282
"result.844",0.826974086334157,0.837522345671884,0.833255234086557,0.845115191711282
"result.845",0.833255234086557,0.837522345671884,0.839536381838957,0.845115191711282
"result.846",0.839536381838957,0.837522345671884,0.845817529591357,0.845115191711282
"result.847",0.845817529591357,0.837522345671884,0.852098677343757,0.845115191711282
"result.848",0.852098677343757,0.837522345671884,0.858379825096157,0.845115191711282
"result.849",0.858379825096157,0.837522345671884,0.864660972848557,0.845115191711282
"result.850",0.864660972848557,0.837522345671884,0.870942120600957,0.845115191711282
"result.851",0.870942120600957,0.837522345671884,0.877223268353357,0.845115191711282
"result.852",0.877223268353357,0.837522345671884,0.883504416105757,0.845115191711282
"result.853",0.883504416105757,0.837522345671884,0.889785563858158,0.845115191711282
"result.854",0.889785563858158,0.837522345671884,0.896066711610558,0.845115191711282
"result.855",0.896066711610558,0.837522345671884,0.902347859362957,0.845115191711282
"result.856",0.902347859362957,0.837522345671884,0.908629007115358,0.845115191711282
"result.857",0.908629007115358,0.837522345671884,0.914910154867758,0.845115191711282
"result.858",0.914910154867758,0.837522345671884,0.921191302620157,0.845115191711282
"result.859",0.921191302620157,0.837522345671884,0.927472450372558,0.845115191711282
"result.860",0.927472450372558,0.837522345671884,0.933753598124958,0.845115191711282
"result.861",0.933753598124958,0.837522345671884,0.940034745877358,0.845115191711282
"result.862",0.940034745877358,0.837522345671884,0.946315893629758,0.845115191711282
"result.863",0.946315893629758,0.837522345671884,0.952597041382158,0.845115191711282
"result.864",0.952597041382158,0.837522345671884,0.958878189134558,0.845115191711282
"result.865",0.958878189134558,0.837522345671884,0.965159336886958,0.845115191711282
"result.866",0.965159336886958,0.837522345671884,0.971440484639358,0.845115191711282
"result.867",0.971440484639358,0.837522345671884,0.977721632391758,0.845115191711282
"result.868",0.977721632391758,0.837522345671884,0.984002780144158,0.845115191711282
"result.869",0.984002780144158,0.837522345671884,0.990283927896558,0.845115191711282
"result.870",0.990283927896558,0.837522345671884,0.996565075648958,0.845115191711282
"result.871",0.996565075648958,0.837522345671884,1.00284622340136,0.845115191711282
"result.872",1.00284622340136,0.837522345671884,1.00912737115376,0.845115191711282
"result.873",1.00912737115376,0.837522345671884,1.01540851890616,0.845115191711282
"result.874",1.01540851890616,0.837522345671884,1.02168966665856,0.845115191711282
"result.875",1.02168966665856,0.837522345671884,1.02797081441096,0.845115191711282
"result.876",1.02797081441096,0.837522345671884,1.03425196216336,0.845115191711282
"result.877",1.03425196216336,0.837522345671884,1.04053310991576,0.845115191711282
"result.878",1.04053310991576,0.837522345671884,1.04681425766816,0.845115191711282
"result.879",1.04681425766816,0.837522345671884,1.05309540542056,0.845115191711282
"result.880",1.05309540542056,0.837522345671884,1.05937655317296,0.845115191711282
"result.881",1.05937655317296,0.837522345671884,1.06565770092536,0.845115191711282
"result.882",1.06565770092536,0.837522345671884,1.07193884867776,0.845115191711282
"result.883",1.07193884867776,0.837522345671884,1.07821999643016,0.845115191711282
"result.884",1.07821999643016,0.837522345671884,1.08450114418256,0.845115191711282
"result.885",1.08450114418256,0.837522345671884,1.09078229193496,0.845115191711282
"result.886",1.09078229193496,0.837522345671884,1.09706343968736,0.845115191711282
"result.887",1.09706343968736,0.837522345671884,1.10334458743976,0.845115191711282
"result.888",1.10334458743976,0.837522345671884,1.10962573519216,0.845115191711282
"result.889",1.10962573519216,0.837522345671884,1.11590688294456,0.845115191711282
"result.890",1.11590688294456,0.837522345671884,1.12218803069696,0.845115191711282
"result.934",0.764162608810157,0.845115191711282,0.770443756562557,0.852708037750679
"result.935",0.770443756562557,0.845115191711282,0.776724904314957,0.852708037750679
"result.936",0.776724904314957,0.845115191711282,0.783006052067357,0.852708037750679
"result.937",0.783006052067357,0.845115191711282,0.789287199819757,0.852708037750679
"result.938",0.789287199819757,0.845115191711282,0.795568347572157,0.852708037750679
"result.939",0.795568347572157,0.845115191711282,0.801849495324557,0.852708037750679
"result.940",0.801849495324557,0.845115191711282,0.808130643076957,0.852708037750679
"result.941",0.808130643076957,0.845115191711282,0.814411790829357,0.852708037750679
"result.942",0.814411790829357,0.845115191711282,0.820692938581757,0.852708037750679
"result.943",0.820692938581757,0.845115191711282,0.826974086334157,0.852708037750679
"result.944",0.826974086334157,0.845115191711282,0.833255234086557,0.852708037750679
"result.945",0.833255234086557,0.845115191711282,0.839536381838957,0.852708037750679
"result.946",0.839536381838957,0.845115191711282,0.845817529591357,0.852708037750679
"result.947",0.845817529591357,0.845115191711282,0.852098677343757,0.852708037750679
"result.948",0.852098677343757,0.845115191711282,0.858379825096157,0.852708037750679
"result.949",0.858379825096157,0.845115191711282,0.864660972848557,0.852708037750679
"result.950",0.864660972848557,0.845115191711282,0.870942120600957,0.852708037750679
"result.951",0.870942120600957,0.845115191711282,0.877223268353357,0.852708037750679
"result.952",0.877223268353357,0.845115191711282,0.883504416105757,0.852708037750679
"result.953",0.883504416105757,0.845115191711282,0.889785563858158,0.852708037750679
"result.954",0.889785563858158,0.845115191711282,0.896066711610558,0.852708037750679
"result.955",0.896066711610558,0.845115191711282,0.902347859362957,0.852708037750679
"result.956",0.902347859362957,0.845115191711282,0.908629007115358,0.852708037750679
"result.957",0.908629007115358,0.845115191711282,0.914910154867758,0.852708037750679
"result.958",0.914910154867758,0.845115191711282,0.921191302620157,0.852708037750679
"result.959",0.921191302620157,0.845115191711282,0.927472450372558,0.852708037750679
"result.960",0.927472450372558,0.845115191711282,0.933753598124958,0.852708037750679
"result.961",0.933753598124958,0.845115191711282,0.940034745877358,0.852708037750679
"result.962",0.940034745877358,0.845115191711282,0.946315893629758,0.852708037750679
"result.963",0.946315893629758,0.845115191711282,0.952597041382158,0.852708037750679
"result.964",0.952597041382158,0.845115191711282,0.958878189134558,0.852708037750679
"result.965",0.958878189134558,0.845115191711282,0.965159336886958,0.852708037750679
"result.966",0.965159336886958,0.845115191711282,0.971440484639358,0.852708037750679
"result.967",0.971440484639358,0.845115191711282,0.977721632391758,0.852708037750679
"result.968",0.977721632391758,0.845115191711282,0.984002780144158,0.852708037750679
"result.969",0.984002780144158,0.845115191711282,0.990283927896558,0.852708037750679
"result.970",0.990283927896558,0.845115191711282,0.996565075648958,0.852708037750679
"result.971",0.996565075648958,0.845115191711282,1.00284622340136,0.852708037750679
"result.972",1.00284622340136,0.845115191711282,1.00912737115376,0.852708037750679
"result.973",1.00912737115376,0.845115191711282,1.01540851890616,0.852708037750679
"result.974",1.01540851890616,0.845115191711282,1.02168966665856,0.852708037750679
