"","V1","V2","V3","V4"
"result.863",0.946129424995823,0.844195526307501,0.952494534280886,0.851699418104964
"result.864",0.952494534280886,0.844195526307501,0.958859643565949,0.851699418104964
"result.865",0.958859643565949,0.844195526307501,0.965224752851012,0.851699418104964
"result.866",0.965224752851012,0.844195526307501,0.971589862136075,0.851699418104964
"result.867",0.971589862136075,0.844195526307501,0.977954971421138,0.851699418104964
"result.868",0.977954971421138,0.844195526307501,0.984320080706201,0.851699418104964
"result.869",0.984320080706201,0.844195526307501,0.990685189991264,0.851699418104964
"result.870",0.990685189991264,0.844195526307501,0.997050299276327,0.851699418104964
"result.871",0.997050299276327,0.844195526307501,1.00341540856139,0.851699418104964
"result.872",1.00341540856139,0.844195526307501,1.00978051784645,0.851699418104964
"result.873",1.00978051784645,0.844195526307501,1.01614562713152,0.851699418104964
"result.874",1.01614562713152,0.844195526307501,1.02251073641658,0.851699418104964
"result.875",1.02251073641658,0.844195526307501,1.02887584570164,0.851699418104964
"result.876",1.02887584570164,0.844195526307501,1.0352409549867,0.851699418104964
"result.877",1.0352409549867,0.844195526307501,1.04160606427177,0.851699418104964
"result.878",1.04160606427177,0.844195526307501,1.04797117355683,0.851699418104964
"result.879",1.04797117355683,0.844195526307501,1.05433628284189,0.851699418104964
"result.880",1.05433628284189,0.844195526307501,1.06070139212696,0.851699418104964
"result.881",1.06070139212696,0.844195526307501,1.06706650141202,0.851699418104964
"result.882",1.06706650141202,0.844195526307501,1.07343161069708,0.851699418104964
"result.883",1.07343161069708,0.844195526307501,1.07979671998215,0.851699418104964
"result.884",1.07979671998215,0.844195526307501,1.08616182926721,0.851699418104964
"result.885",1.08616182926721,0.844195526307501,1.09252693855227,0.851699418104964
"result.886",1.09252693855227,0.844195526307501,1.09889204783733,0.851699418104964
"result.887",1.09889204783733,0.844195526307501,1.1052571571224,0.851699418104964
"result.888",1.1052571571224,0.844195526307501,1.11162226640746,0.851699418104964
"result.936",0.774271474299123,0.851699418104964,0.780636583584186,0.859203309902427
"result.937",0.780636583584186,0.851699418104964,0.787001692869248,0.859203309902427
"result.938",0.787001692869248,0.851699418104964,0.793366802154311,0.859203309902427
"result.939",0.793366802154311,0.851699418104964,0.799731911439374,0.859203309902427
"result.940",0.799731911439374,0.851699418104964,0.806097020724437,0.859203309902427
"result.941",0.806097020724437,0.851699418104964,0.8124621300095,0.859203309902427
"result.942",0.8124621300095,0.851699418104964,0.818827239294563,0.859203309902427
"result.943",0.818827239294563,0.851699418104964,0.825192348579626,0.859203309902427
"result.944",0.825192348579626,0.851699418104964,0.831557457864689,0.859203309902427
"result.945",0.831557457864689,0.851699418104964,0.837922567149752,0.859203309902427
"result.946",0.837922567149752,0.851699418104964,0.844287676434815,0.859203309902427
"result.947",0.844287676434815,0.851699418104964,0.850652785719878,0.859203309902427
"result.948",0.850652785719878,0.851699418104964,0.857017895004941,0.859203309902427
"result.949",0.857017895004941,0.851699418104964,0.863383004290004,0.859203309902427
"result.950",0.863383004290004,0.851699418104964,0.869748113575067,0.859203309902427
"result.951",0.869748113575067,0.851699418104964,0.87611322286013,0.859203309902427
"result.952",0.87611322286013,0.851699418104964,0.882478332145193,0.859203309902427
"result.953",0.882478332145193,0.851699418104964,0.888843441430256,0.859203309902427
"result.954",0.888843441430256,0.851699418104964,0.895208550715319,0.859203309902427
"result.955",0.895208550715319,0.851699418104964,0.901573660000382,0.859203309902427
"result.956",0.901573660000382,0.851699418104964,0.907938769285445,0.859203309902427
"result.957",0.907938769285445,0.851699418104964,0.914303878570508,0.859203309902427
"result.958",0.914303878570508,0.851699418104964,0.920668987855571,0.859203309902427
"result.959",0.920668987855571,0.851699418104964,0.927034097140634,0.859203309902427
"result.960",0.927034097140634,0.851699418104964,0.933399206425697,0.859203309902427
"result.961",0.933399206425697,0.851699418104964,0.93976431571076,0.859203309902427
"result.962",0.93976431571076,0.851699418104964,0.946129424995823,0.859203309902427
"result.963",0.946129424995823,0.851699418104964,0.952494534280886,0.859203309902427
"result.964",0.952494534280886,0.851699418104964,0.958859643565949,0.859203309902427
"result.965",0.958859643565949,0.851699418104964,0.965224752851012,0.859203309902427
"result.966",0.965224752851012,0.851699418104964,0.971589862136075,0.859203309902427
"result.967",0.971589862136075,0.851699418104964,0.977954971421138,0.859203309902427
"result.968",0.977954971421138,0.851699418104964,0.984320080706201,0.859203309902427
"result.969",0.984320080706201,0.851699418104964,0.990685189991264,0.859203309902427
"result.970",0.990685189991264,0.851699418104964,0.997050299276327,0.859203309902427
"result.971",0.997050299276327,0.851699418104964,1.00341540856139,0.859203309902427
"result.972",1.00341540856139,0.851699418104964,1.00978051784645,0.859203309902427
"result.973",1.00978051784645,0.851699418104964,1.01614562713152,0.859203309902427
"result.974",1.01614562713152,0.851699418104964,1.02251073641658,0.859203309902427
"result.975",1.02251073641658,0.851699418104964,1.02887584570164,0.859203309902427
"result.976",1.02887584570164,0.851699418104964,1.0352409549867,0.859203309902427
