"","V1","V2","V3","V4"
"result.7312",0.435390609900781,1.2661328235543,0.45437498516875,1.27320313627422
"result.7313",0.45437498516875,1.2661328235543,0.473359360436719,1.27320313627422
"result.7314",0.473359360436719,1.2661328235543,0.492343735704687,1.27320313627422
"result.7315",0.492343735704687,1.2661328235543,0.511328110972656,1.27320313627422
"result.7316",0.511328110972656,1.2661328235543,0.530312486240625,1.27320313627422
"result.7317",0.530312486240625,1.2661328235543,0.549296861508594,1.27320313627422
"result.7318",0.549296861508594,1.2661328235543,0.568281236776562,1.27320313627422
"result.7319",0.568281236776562,1.2661328235543,0.587265612044531,1.27320313627422
"result.7320",0.587265612044531,1.2661328235543,0.6062499873125,1.27320313627422
"result.7321",0.6062499873125,1.2661328235543,0.625234362580469,1.27320313627422
"result.7322",0.625234362580469,1.2661328235543,0.644218737848437,1.27320313627422
"result.7323",0.644218737848437,1.2661328235543,0.663203113116406,1.27320313627422
"result.7324",0.663203113116406,1.2661328235543,0.682187488384375,1.27320313627422
"result.7325",0.682187488384375,1.2661328235543,0.701171863652344,1.27320313627422
"result.7326",0.701171863652344,1.2661328235543,0.720156238920312,1.27320313627422
"result.7327",0.720156238920312,1.2661328235543,0.739140614188281,1.27320313627422
"result.7328",0.739140614188281,1.2661328235543,0.75812498945625,1.27320313627422
"result.7329",0.75812498945625,1.2661328235543,0.777109364724219,1.27320313627422
"result.7330",0.777109364724219,1.2661328235543,0.796093739992187,1.27320313627422
"result.7331",0.796093739992187,1.2661328235543,0.815078115260156,1.27320313627422
"result.7332",0.815078115260156,1.2661328235543,0.834062490528125,1.27320313627422
"result.7333",0.834062490528125,1.2661328235543,0.853046865796094,1.27320313627422
"result.7334",0.853046865796094,1.2661328235543,0.872031241064062,1.27320313627422
"result.7335",0.872031241064062,1.2661328235543,0.891015616332031,1.27320313627422
"result.7336",0.891015616332031,1.2661328235543,0.9099999916,1.27320313627422
"result.7337",0.9099999916,1.2661328235543,0.928984366867969,1.27320313627422
"result.7338",0.928984366867969,1.2661328235543,0.947968742135937,1.27320313627422
"result.7339",0.947968742135937,1.2661328235543,0.966953117403906,1.27320313627422
"result.7340",0.966953117403906,1.2661328235543,0.985937492671875,1.27320313627422
"result.7341",0.985937492671875,1.2661328235543,1.00492186793984,1.27320313627422
"result.7342",1.00492186793984,1.2661328235543,1.02390624320781,1.27320313627422
"result.7343",1.02390624320781,1.2661328235543,1.04289061847578,1.27320313627422
"result.7344",1.04289061847578,1.2661328235543,1.06187499374375,1.27320313627422
"result.7345",1.06187499374375,1.2661328235543,1.08085936901172,1.27320313627422
"result.7346",1.08085936901172,1.2661328235543,1.09984374427969,1.27320313627422
"result.7347",1.09984374427969,1.2661328235543,1.11882811954766,1.27320313627422
"result.7348",1.11882811954766,1.2661328235543,1.13781249481562,1.27320313627422
"result.7361",1.36562499803125,1.2661328235543,1.38460937329922,1.27320313627422
"result.7362",1.38460937329922,1.2661328235543,1.40359374856719,1.27320313627422
"result.7363",1.40359374856719,1.2661328235543,1.42257812383516,1.27320313627422
"result.7364",1.42257812383516,1.2661328235543,1.44156249910312,1.27320313627422
"result.7366",1.46054687437109,1.2661328235543,1.47953124963906,1.27320313627422
"result.7369",1.517500000175,1.2661328235543,1.53648437544297,1.27320313627422
"result.7370",1.53648437544297,1.2661328235543,1.55546875071094,1.27320313627422
"result.7371",1.55546875071094,1.2661328235543,1.57445312597891,1.27320313627422
"result.7372",1.57445312597891,1.2661328235543,1.59343750124687,1.27320313627422
"result.7373",1.59343750124687,1.2661328235543,1.61242187651484,1.27320313627422
"result.7374",1.61242187651484,1.2661328235543,1.63140625178281,1.27320313627422
"result.7405",0.302499983025,1.27320313627422,0.321484358292969,1.28027344899414
"result.7406",0.321484358292969,1.27320313627422,0.340468733560937,1.28027344899414
"result.7407",0.340468733560937,1.27320313627422,0.359453108828906,1.28027344899414
"result.7408",0.359453108828906,1.27320313627422,0.378437484096875,1.28027344899414
"result.7409",0.378437484096875,1.27320313627422,0.397421859364844,1.28027344899414
"result.7410",0.397421859364844,1.27320313627422,0.416406234632812,1.28027344899414
"result.7411",0.416406234632812,1.27320313627422,0.435390609900781,1.28027344899414
"result.7412",0.435390609900781,1.27320313627422,0.45437498516875,1.28027344899414
"result.7413",0.45437498516875,1.27320313627422,0.473359360436719,1.28027344899414
"result.7414",0.473359360436719,1.27320313627422,0.492343735704687,1.28027344899414
"result.7415",0.492343735704687,1.27320313627422,0.511328110972656,1.28027344899414
"result.7416",0.511328110972656,1.27320313627422,0.530312486240625,1.28027344899414
"result.7417",0.530312486240625,1.27320313627422,0.549296861508594,1.28027344899414
"result.7418",0.549296861508594,1.27320313627422,0.568281236776562,1.28027344899414
"result.7419",0.568281236776562,1.27320313627422,0.587265612044531,1.28027344899414
"result.7420",0.587265612044531,1.27320313627422,0.6062499873125,1.28027344899414
"result.7421",0.6062499873125,1.27320313627422,0.625234362580469,1.28027344899414
"result.7422",0.625234362580469,1.27320313627422,0.644218737848437,1.28027344899414
"result.7423",0.644218737848437,1.27320313627422,0.663203113116406,1.28027344899414
"result.7424",0.663203113116406,1.27320313627422,0.682187488384375,1.28027344899414
"result.7425",0.682187488384375,1.27320313627422,0.701171863652344,1.28027344899414
"result.7426",0.701171863652344,1.27320313627422,0.720156238920312,1.28027344899414
"result.7427",0.720156238920312,1.27320313627422,0.739140614188281,1.28027344899414
"result.7428",0.739140614188281,1.27320313627422,0.75812498945625,1.28027344899414
"result.7429",0.75812498945625,1.27320313627422,0.777109364724219,1.28027344899414
"result.7430",0.777109364724219,1.27320313627422,0.796093739992187,1.28027344899414
"result.7431",0.796093739992187,1.27320313627422,0.815078115260156,1.28027344899414
"result.7432",0.815078115260156,1.27320313627422,0.834062490528125,1.28027344899414
"result.7433",0.834062490528125,1.27320313627422,0.853046865796094,1.28027344899414
"result.7434",0.853046865796094,1.27320313627422,0.872031241064062,1.28027344899414
"result.7435",0.872031241064062,1.27320313627422,0.891015616332031,1.28027344899414
"result.7436",0.891015616332031,1.27320313627422,0.9099999916,1.28027344899414
"result.7437",0.9099999916,1.27320313627422,0.928984366867969,1.28027344899414
"result.7438",0.928984366867969,1.27320313627422,0.947968742135937,1.28027344899414
"result.7439",0.947968742135937,1.27320313627422,0.966953117403906,1.28027344899414
"result.7440",0.966953117403906,1.27320313627422,0.985937492671875,1.28027344899414
"result.7441",0.985937492671875,1.27320313627422,1.00492186793984,1.28027344899414
"result.7442",1.00492186793984,1.27320313627422,1.02390624320781,1.28027344899414
"result.7443",1.02390624320781,1.27320313627422,1.04289061847578,1.28027344899414
"result.7444",1.04289061847578,1.27320313627422,1.06187499374375,1.28027344899414
"result.7445",1.06187499374375,1.27320313627422,1.08085936901172,1.28027344899414
"result.7446",1.08085936901172,1.27320313627422,1.09984374427969,1.28027344899414
"result.7447",1.09984374427969,1.27320313627422,1.11882811954766,1.28027344899414
"result.7461",1.36562499803125,1.27320313627422,1.38460937329922,1.28027344899414
"result.7462",1.38460937329922,1.27320313627422,1.40359374856719,1.28027344899414
"result.7463",1.40359374856719,1.27320313627422,1.42257812383516,1.28027344899414
"result.7464",1.42257812383516,1.27320313627422,1.44156249910312,1.28027344899414
"result.7466",1.46054687437109,1.27320313627422,1.47953124963906,1.28027344899414
"result.7471",1.55546875071094,1.27320313627422,1.57445312597891,1.28027344899414
"result.7505",0.302499983025,1.28027344899414,0.321484358292969,1.28734376171406
"result.7506",0.321484358292969,1.28027344899414,0.340468733560937,1.28734376171406
"result.7507",0.340468733560937,1.28027344899414,0.359453108828906,1.28734376171406
"result.7508",0.359453108828906,1.28027344899414,0.378437484096875,1.28734376171406
"result.7509",0.378437484096875,1.28027344899414,0.397421859364844,1.28734376171406
"result.7510",0.397421859364844,1.28027344899414,0.416406234632812,1.28734376171406
"result.7511",0.416406234632812,1.28027344899414,0.435390609900781,1.28734376171406
"result.7512",0.435390609900781,1.28027344899414,0.45437498516875,1.28734376171406
"result.7513",0.45437498516875,1.28027344899414,0.473359360436719,1.28734376171406
"result.7514",0.473359360436719,1.28027344899414,0.492343735704687,1.28734376171406
"result.7515",0.492343735704687,1.28027344899414,0.511328110972656,1.28734376171406
"result.7516",0.511328110972656,1.28027344899414,0.530312486240625,1.28734376171406
"result.7517",0.530312486240625,1.28027344899414,0.549296861508594,1.28734376171406
"result.7518",0.549296861508594,1.28027344899414,0.568281236776562,1.28734376171406
"result.7519",0.568281236776562,1.28027344899414,0.587265612044531,1.28734376171406
"result.7520",0.587265612044531,1.28027344899414,0.6062499873125,1.28734376171406
"result.7521",0.6062499873125,1.28027344899414,0.625234362580469,1.28734376171406
"result.7522",0.625234362580469,1.28027344899414,0.644218737848437,1.28734376171406
"result.7523",0.644218737848437,1.28027344899414,0.663203113116406,1.28734376171406
"result.7524",0.663203113116406,1.28027344899414,0.682187488384375,1.28734376171406
"result.7525",0.682187488384375,1.28027344899414,0.701171863652344,1.28734376171406
"result.7526",0.701171863652344,1.28027344899414,0.720156238920312,1.28734376171406
"result.7527",0.720156238920312,1.28027344899414,0.739140614188281,1.28734376171406
"result.7528",0.739140614188281,1.28027344899414,0.75812498945625,1.28734376171406
"result.7529",0.75812498945625,1.28027344899414,0.777109364724219,1.28734376171406
"result.7530",0.777109364724219,1.28027344899414,0.796093739992187,1.28734376171406
"result.7531",0.796093739992187,1.28027344899414,0.815078115260156,1.28734376171406
"result.7532",0.815078115260156,1.28027344899414,0.834062490528125,1.28734376171406
"result.7533",0.834062490528125,1.28027344899414,0.853046865796094,1.28734376171406
"result.7534",0.853046865796094,1.28027344899414,0.872031241064062,1.28734376171406
"result.7535",0.872031241064062,1.28027344899414,0.891015616332031,1.28734376171406
"result.7536",0.891015616332031,1.28027344899414,0.9099999916,1.28734376171406
"result.7537",0.9099999916,1.28027344899414,0.928984366867969,1.28734376171406
"result.7538",0.928984366867969,1.28027344899414,0.947968742135937,1.28734376171406
"result.7539",0.947968742135937,1.28027344899414,0.966953117403906,1.28734376171406
"result.7540",0.966953117403906,1.28027344899414,0.985937492671875,1.28734376171406
"result.7541",0.985937492671875,1.28027344899414,1.00492186793984,1.28734376171406
"result.7542",1.00492186793984,1.28027344899414,1.02390624320781,1.28734376171406
"result.7543",1.02390624320781,1.28027344899414,1.04289061847578,1.28734376171406
"result.7544",1.04289061847578,1.28027344899414,1.06187499374375,1.28734376171406
"result.7545",1.06187499374375,1.28027344899414,1.08085936901172,1.28734376171406
"result.7546",1.08085936901172,1.28027344899414,1.09984374427969,1.28734376171406
"result.7547",1.09984374427969,1.28027344899414,1.11882811954766,1.28734376171406
"result.7562",1.38460937329922,1.28027344899414,1.40359374856719,1.28734376171406
"result.7563",1.40359374856719,1.28027344899414,1.42257812383516,1.28734376171406
"result.7564",1.42257812383516,1.28027344899414,1.44156249910312,1.28734376171406
"result.7566",1.46054687437109,1.28027344899414,1.47953124963906,1.28734376171406
"result.7605",0.302499983025,1.28734376171406,0.321484358292969,1.29441407443398
"result.7606",0.321484358292969,1.28734376171406,0.340468733560937,1.29441407443398
"result.7607",0.340468733560937,1.28734376171406,0.359453108828906,1.29441407443398
"result.7608",0.359453108828906,1.28734376171406,0.378437484096875,1.29441407443398
"result.7609",0.378437484096875,1.28734376171406,0.397421859364844,1.29441407443398
"result.7610",0.397421859364844,1.28734376171406,0.416406234632812,1.29441407443398
"result.7611",0.416406234632812,1.28734376171406,0.435390609900781,1.29441407443398
"result.7612",0.435390609900781,1.28734376171406,0.45437498516875,1.29441407443398
"result.7613",0.45437498516875,1.28734376171406,0.473359360436719,1.29441407443398
"result.7614",0.473359360436719,1.28734376171406,0.492343735704687,1.29441407443398
"result.7615",0.492343735704687,1.28734376171406,0.511328110972656,1.29441407443398
"result.7616",0.511328110972656,1.28734376171406,0.530312486240625,1.29441407443398
"result.7617",0.530312486240625,1.28734376171406,0.549296861508594,1.29441407443398
"result.7618",0.549296861508594,1.28734376171406,0.568281236776562,1.29441407443398
"result.7619",0.568281236776562,1.28734376171406,0.587265612044531,1.29441407443398
"result.7620",0.587265612044531,1.28734376171406,0.6062499873125,1.29441407443398
"result.7621",0.6062499873125,1.28734376171406,0.625234362580469,1.29441407443398
"result.7622",0.625234362580469,1.28734376171406,0.644218737848437,1.29441407443398
"result.7623",0.644218737848437,1.28734376171406,0.663203113116406,1.29441407443398
"result.7624",0.663203113116406,1.28734376171406,0.682187488384375,1.29441407443398
"result.7625",0.682187488384375,1.28734376171406,0.701171863652344,1.29441407443398
"result.7626",0.701171863652344,1.28734376171406,0.720156238920312,1.29441407443398
"result.7627",0.720156238920312,1.28734376171406,0.739140614188281,1.29441407443398
"result.7628",0.739140614188281,1.28734376171406,0.75812498945625,1.29441407443398
"result.7629",0.75812498945625,1.28734376171406,0.777109364724219,1.29441407443398
"result.7630",0.777109364724219,1.28734376171406,0.796093739992187,1.29441407443398
"result.7631",0.796093739992187,1.28734376171406,0.815078115260156,1.29441407443398
"result.7632",0.815078115260156,1.28734376171406,0.834062490528125,1.29441407443398
"result.7633",0.834062490528125,1.28734376171406,0.853046865796094,1.29441407443398
"result.7634",0.853046865796094,1.28734376171406,0.872031241064062,1.29441407443398
"result.7635",0.872031241064062,1.28734376171406,0.891015616332031,1.29441407443398
"result.7636",0.891015616332031,1.28734376171406,0.9099999916,1.29441407443398
"result.7637",0.9099999916,1.28734376171406,0.928984366867969,1.29441407443398
"result.7638",0.928984366867969,1.28734376171406,0.947968742135937,1.29441407443398
"result.7639",0.947968742135937,1.28734376171406,0.966953117403906,1.29441407443398
"result.7640",0.966953117403906,1.28734376171406,0.985937492671875,1.29441407443398
"result.7641",0.985937492671875,1.28734376171406,1.00492186793984,1.29441407443398
"result.7642",1.00492186793984,1.28734376171406,1.02390624320781,1.29441407443398
"result.7643",1.02390624320781,1.28734376171406,1.04289061847578,1.29441407443398
"result.7644",1.04289061847578,1.28734376171406,1.06187499374375,1.29441407443398
"result.7645",1.06187499374375,1.28734376171406,1.08085936901172,1.29441407443398
"result.7646",1.08085936901172,1.28734376171406,1.09984374427969,1.29441407443398
"result.7647",1.09984374427969,1.28734376171406,1.11882811954766,1.29441407443398
"result.7663",1.40359374856719,1.28734376171406,1.42257812383516,1.29441407443398
"result.7670",1.53648437544297,1.28734376171406,1.55546875071094,1.29441407443398
"result.7705",0.302499983025,1.29441407443398,0.321484358292969,1.30148438715391
"result.7707",0.340468733560937,1.29441407443398,0.359453108828906,1.30148438715391
"result.7708",0.359453108828906,1.29441407443398,0.378437484096875,1.30148438715391
"result.7709",0.378437484096875,1.29441407443398,0.397421859364844,1.30148438715391
"result.7710",0.397421859364844,1.29441407443398,0.416406234632812,1.30148438715391
"result.7711",0.416406234632812,1.29441407443398,0.435390609900781,1.30148438715391
"result.7712",0.435390609900781,1.29441407443398,0.45437498516875,1.30148438715391
"result.7713",0.45437498516875,1.29441407443398,0.473359360436719,1.30148438715391
"result.7714",0.473359360436719,1.29441407443398,0.492343735704687,1.30148438715391
"result.7715",0.492343735704687,1.29441407443398,0.511328110972656,1.30148438715391
"result.7716",0.511328110972656,1.29441407443398,0.530312486240625,1.30148438715391
"result.7717",0.530312486240625,1.29441407443398,0.549296861508594,1.30148438715391
"result.7718",0.549296861508594,1.29441407443398,0.568281236776562,1.30148438715391
"result.7719",0.568281236776562,1.29441407443398,0.587265612044531,1.30148438715391
"result.7720",0.587265612044531,1.29441407443398,0.6062499873125,1.30148438715391
"result.7721",0.6062499873125,1.29441407443398,0.625234362580469,1.30148438715391
"result.7722",0.625234362580469,1.29441407443398,0.644218737848437,1.30148438715391
"result.7723",0.644218737848437,1.29441407443398,0.663203113116406,1.30148438715391
"result.7724",0.663203113116406,1.29441407443398,0.682187488384375,1.30148438715391
"result.7725",0.682187488384375,1.29441407443398,0.701171863652344,1.30148438715391
"result.7726",0.701171863652344,1.29441407443398,0.720156238920312,1.30148438715391
"result.7727",0.720156238920312,1.29441407443398,0.739140614188281,1.30148438715391
"result.7728",0.739140614188281,1.29441407443398,0.75812498945625,1.30148438715391
"result.7729",0.75812498945625,1.29441407443398,0.777109364724219,1.30148438715391
"result.7730",0.777109364724219,1.29441407443398,0.796093739992187,1.30148438715391
"result.7731",0.796093739992187,1.29441407443398,0.815078115260156,1.30148438715391
"result.7732",0.815078115260156,1.29441407443398,0.834062490528125,1.30148438715391
"result.7733",0.834062490528125,1.29441407443398,0.853046865796094,1.30148438715391
"result.7734",0.853046865796094,1.29441407443398,0.872031241064062,1.30148438715391
"result.7735",0.872031241064062,1.29441407443398,0.891015616332031,1.30148438715391
"result.7736",0.891015616332031,1.29441407443398,0.9099999916,1.30148438715391
"result.7737",0.9099999916,1.29441407443398,0.928984366867969,1.30148438715391
"result.7738",0.928984366867969,1.29441407443398,0.947968742135937,1.30148438715391
"result.7739",0.947968742135937,1.29441407443398,0.966953117403906,1.30148438715391
"result.7740",0.966953117403906,1.29441407443398,0.985937492671875,1.30148438715391
"result.7741",0.985937492671875,1.29441407443398,1.00492186793984,1.30148438715391
"result.7742",1.00492186793984,1.29441407443398,1.02390624320781,1.30148438715391
"result.7743",1.02390624320781,1.29441407443398,1.04289061847578,1.30148438715391
"result.7744",1.04289061847578,1.29441407443398,1.06187499374375,1.30148438715391
"result.7745",1.06187499374375,1.29441407443398,1.08085936901172,1.30148438715391
"result.7746",1.08085936901172,1.29441407443398,1.09984374427969,1.30148438715391
"result.7747",1.09984374427969,1.29441407443398,1.11882811954766,1.30148438715391
"result.7770",1.53648437544297,1.29441407443398,1.55546875071094,1.30148438715391
"result.7806",0.321484358292969,1.30148438715391,0.340468733560937,1.30855469987383
"result.7807",0.340468733560937,1.30148438715391,0.359453108828906,1.30855469987383
"result.7808",0.359453108828906,1.30148438715391,0.378437484096875,1.30855469987383
"result.7809",0.378437484096875,1.30148438715391,0.397421859364844,1.30855469987383
"result.7810",0.397421859364844,1.30148438715391,0.416406234632812,1.30855469987383
"result.7811",0.416406234632812,1.30148438715391,0.435390609900781,1.30855469987383
"result.7812",0.435390609900781,1.30148438715391,0.45437498516875,1.30855469987383
"result.7813",0.45437498516875,1.30148438715391,0.473359360436719,1.30855469987383
"result.7814",0.473359360436719,1.30148438715391,0.492343735704687,1.30855469987383
"result.7815",0.492343735704687,1.30148438715391,0.511328110972656,1.30855469987383
"result.7816",0.511328110972656,1.30148438715391,0.530312486240625,1.30855469987383
"result.7817",0.530312486240625,1.30148438715391,0.549296861508594,1.30855469987383
"result.7818",0.549296861508594,1.30148438715391,0.568281236776562,1.30855469987383
"result.7819",0.568281236776562,1.30148438715391,0.587265612044531,1.30855469987383
"result.7820",0.587265612044531,1.30148438715391,0.6062499873125,1.30855469987383
"result.7821",0.6062499873125,1.30148438715391,0.625234362580469,1.30855469987383
"result.7822",0.625234362580469,1.30148438715391,0.644218737848437,1.30855469987383
"result.7823",0.644218737848437,1.30148438715391,0.663203113116406,1.30855469987383
"result.7824",0.663203113116406,1.30148438715391,0.682187488384375,1.30855469987383
"result.7825",0.682187488384375,1.30148438715391,0.701171863652344,1.30855469987383
"result.7826",0.701171863652344,1.30148438715391,0.720156238920312,1.30855469987383
"result.7827",0.720156238920312,1.30148438715391,0.739140614188281,1.30855469987383
"result.7828",0.739140614188281,1.30148438715391,0.75812498945625,1.30855469987383
"result.7829",0.75812498945625,1.30148438715391,0.777109364724219,1.30855469987383
"result.7830",0.777109364724219,1.30148438715391,0.796093739992187,1.30855469987383
"result.7831",0.796093739992187,1.30148438715391,0.815078115260156,1.30855469987383
"result.7832",0.815078115260156,1.30148438715391,0.834062490528125,1.30855469987383
"result.7833",0.834062490528125,1.30148438715391,0.853046865796094,1.30855469987383
"result.7834",0.853046865796094,1.30148438715391,0.872031241064062,1.30855469987383
"result.7835",0.872031241064062,1.30148438715391,0.891015616332031,1.30855469987383
"result.7836",0.891015616332031,1.30148438715391,0.9099999916,1.30855469987383
"result.7837",0.9099999916,1.30148438715391,0.928984366867969,1.30855469987383
"result.7838",0.928984366867969,1.30148438715391,0.947968742135937,1.30855469987383
"result.7839",0.947968742135937,1.30148438715391,0.966953117403906,1.30855469987383
"result.7840",0.966953117403906,1.30148438715391,0.985937492671875,1.30855469987383
"result.7841",0.985937492671875,1.30148438715391,1.00492186793984,1.30855469987383
"result.7842",1.00492186793984,1.30148438715391,1.02390624320781,1.30855469987383
"result.7843",1.02390624320781,1.30148438715391,1.04289061847578,1.30855469987383
"result.7844",1.04289061847578,1.30148438715391,1.06187499374375,1.30855469987383
"result.7845",1.06187499374375,1.30148438715391,1.08085936901172,1.30855469987383
"result.7846",1.08085936901172,1.30148438715391,1.09984374427969,1.30855469987383
"result.7847",1.09984374427969,1.30148438715391,1.11882811954766,1.30855469987383
"result.7905",0.302499983025,1.30855469987383,0.321484358292969,1.31562501259375
"result.7906",0.321484358292969,1.30855469987383,0.340468733560937,1.31562501259375
"result.7907",0.340468733560937,1.30855469987383,0.359453108828906,1.31562501259375
"result.7908",0.359453108828906,1.30855469987383,0.378437484096875,1.31562501259375
"result.7909",0.378437484096875,1.30855469987383,0.397421859364844,1.31562501259375
"result.7910",0.397421859364844,1.30855469987383,0.416406234632812,1.31562501259375
"result.7911",0.416406234632812,1.30855469987383,0.435390609900781,1.31562501259375
"result.7912",0.435390609900781,1.30855469987383,0.45437498516875,1.31562501259375
"result.7913",0.45437498516875,1.30855469987383,0.473359360436719,1.31562501259375
"result.7914",0.473359360436719,1.30855469987383,0.492343735704687,1.31562501259375
"result.7915",0.492343735704687,1.30855469987383,0.511328110972656,1.31562501259375
"result.7916",0.511328110972656,1.30855469987383,0.530312486240625,1.31562501259375
"result.7917",0.530312486240625,1.30855469987383,0.549296861508594,1.31562501259375
"result.7918",0.549296861508594,1.30855469987383,0.568281236776562,1.31562501259375
"result.7919",0.568281236776562,1.30855469987383,0.587265612044531,1.31562501259375
"result.7920",0.587265612044531,1.30855469987383,0.6062499873125,1.31562501259375
"result.7921",0.6062499873125,1.30855469987383,0.625234362580469,1.31562501259375
"result.7922",0.625234362580469,1.30855469987383,0.644218737848437,1.31562501259375
"result.7923",0.644218737848437,1.30855469987383,0.663203113116406,1.31562501259375
"result.7924",0.663203113116406,1.30855469987383,0.682187488384375,1.31562501259375
"result.7925",0.682187488384375,1.30855469987383,0.701171863652344,1.31562501259375
"result.7926",0.701171863652344,1.30855469987383,0.720156238920312,1.31562501259375
"result.7927",0.720156238920312,1.30855469987383,0.739140614188281,1.31562501259375
"result.7928",0.739140614188281,1.30855469987383,0.75812498945625,1.31562501259375
"result.7929",0.75812498945625,1.30855469987383,0.777109364724219,1.31562501259375
"result.7930",0.777109364724219,1.30855469987383,0.796093739992187,1.31562501259375
"result.7931",0.796093739992187,1.30855469987383,0.815078115260156,1.31562501259375
"result.7932",0.815078115260156,1.30855469987383,0.834062490528125,1.31562501259375
"result.7933",0.834062490528125,1.30855469987383,0.853046865796094,1.31562501259375
"result.7934",0.853046865796094,1.30855469987383,0.872031241064062,1.31562501259375
"result.7935",0.872031241064062,1.30855469987383,0.891015616332031,1.31562501259375
"result.7936",0.891015616332031,1.30855469987383,0.9099999916,1.31562501259375
"result.7937",0.9099999916,1.30855469987383,0.928984366867969,1.31562501259375
"result.7938",0.928984366867969,1.30855469987383,0.947968742135937,1.31562501259375
"result.7939",0.947968742135937,1.30855469987383,0.966953117403906,1.31562501259375
"result.7940",0.966953117403906,1.30855469987383,0.985937492671875,1.31562501259375
"result.7941",0.985937492671875,1.30855469987383,1.00492186793984,1.31562501259375
"result.7942",1.00492186793984,1.30855469987383,1.02390624320781,1.31562501259375
"result.7943",1.02390624320781,1.30855469987383,1.04289061847578,1.31562501259375
"result.7944",1.04289061847578,1.30855469987383,1.06187499374375,1.31562501259375
"result.7945",1.06187499374375,1.30855469987383,1.08085936901172,1.31562501259375
"result.7946",1.08085936901172,1.30855469987383,1.09984374427969,1.31562501259375
"result.7947",1.09984374427969,1.30855469987383,1.11882811954766,1.31562501259375
"result.8006",0.321484358292969,1.31562501259375,0.340468733560937,1.32269532531367
"result.8007",0.340468733560937,1.31562501259375,0.359453108828906,1.32269532531367
"result.8008",0.359453108828906,1.31562501259375,0.378437484096875,1.32269532531367
"result.8009",0.378437484096875,1.31562501259375,0.397421859364844,1.32269532531367
"result.8010",0.397421859364844,1.31562501259375,0.416406234632812,1.32269532531367
"result.8011",0.416406234632812,1.31562501259375,0.435390609900781,1.32269532531367
"result.8012",0.435390609900781,1.31562501259375,0.45437498516875,1.32269532531367
"result.8013",0.45437498516875,1.31562501259375,0.473359360436719,1.32269532531367
"result.8014",0.473359360436719,1.31562501259375,0.492343735704687,1.32269532531367
"result.8015",0.492343735704687,1.31562501259375,0.511328110972656,1.32269532531367
"result.8016",0.511328110972656,1.31562501259375,0.530312486240625,1.32269532531367
"result.8017",0.530312486240625,1.31562501259375,0.549296861508594,1.32269532531367
"result.8018",0.549296861508594,1.31562501259375,0.568281236776562,1.32269532531367
"result.8019",0.568281236776562,1.31562501259375,0.587265612044531,1.32269532531367
"result.8020",0.587265612044531,1.31562501259375,0.6062499873125,1.32269532531367
"result.8021",0.6062499873125,1.31562501259375,0.625234362580469,1.32269532531367
"result.8022",0.625234362580469,1.31562501259375,0.644218737848437,1.32269532531367
"result.8023",0.644218737848437,1.31562501259375,0.663203113116406,1.32269532531367
"result.8024",0.663203113116406,1.31562501259375,0.682187488384375,1.32269532531367
"result.8025",0.682187488384375,1.31562501259375,0.701171863652344,1.32269532531367
"result.8026",0.701171863652344,1.31562501259375,0.720156238920312,1.32269532531367
"result.8027",0.720156238920312,1.31562501259375,0.739140614188281,1.32269532531367
"result.8028",0.739140614188281,1.31562501259375,0.75812498945625,1.32269532531367
"result.8029",0.75812498945625,1.31562501259375,0.777109364724219,1.32269532531367
"result.8030",0.777109364724219,1.31562501259375,0.796093739992187,1.32269532531367
"result.8031",0.796093739992187,1.31562501259375,0.815078115260156,1.32269532531367
"result.8032",0.815078115260156,1.31562501259375,0.834062490528125,1.32269532531367
"result.8033",0.834062490528125,1.31562501259375,0.853046865796094,1.32269532531367
"result.8034",0.853046865796094,1.31562501259375,0.872031241064062,1.32269532531367
"result.8035",0.872031241064062,1.31562501259375,0.891015616332031,1.32269532531367
"result.8036",0.891015616332031,1.31562501259375,0.9099999916,1.32269532531367
"result.8037",0.9099999916,1.31562501259375,0.928984366867969,1.32269532531367
"result.8038",0.928984366867969,1.31562501259375,0.947968742135937,1.32269532531367
"result.8039",0.947968742135937,1.31562501259375,0.966953117403906,1.32269532531367
"result.8040",0.966953117403906,1.31562501259375,0.985937492671875,1.32269532531367
"result.8041",0.985937492671875,1.31562501259375,1.00492186793984,1.32269532531367
"result.8042",1.00492186793984,1.31562501259375,1.02390624320781,1.32269532531367
"result.8043",1.02390624320781,1.31562501259375,1.04289061847578,1.32269532531367
"result.8044",1.04289061847578,1.31562501259375,1.06187499374375,1.32269532531367
"result.8045",1.06187499374375,1.31562501259375,1.08085936901172,1.32269532531367
"result.8046",1.08085936901172,1.31562501259375,1.09984374427969,1.32269532531367
"result.8047",1.09984374427969,1.31562501259375,1.11882811954766,1.32269532531367
"result.8106",0.321484358292969,1.32269532531367,0.340468733560937,1.32976563803359
"result.8107",0.340468733560937,1.32269532531367,0.359453108828906,1.32976563803359
"result.8108",0.359453108828906,1.32269532531367,0.378437484096875,1.32976563803359
"result.8109",0.378437484096875,1.32269532531367,0.397421859364844,1.32976563803359
"result.8110",0.397421859364844,1.32269532531367,0.416406234632812,1.32976563803359
"result.8111",0.416406234632812,1.32269532531367,0.435390609900781,1.32976563803359
"result.8112",0.435390609900781,1.32269532531367,0.45437498516875,1.32976563803359
"result.8113",0.45437498516875,1.32269532531367,0.473359360436719,1.32976563803359
"result.8114",0.473359360436719,1.32269532531367,0.492343735704687,1.32976563803359
