"","V1","V2","V3","V4"
"result.6335",0.9287499967875,1.19542969635508,0.94687499696875,1.202500009075
"result.6336",0.94687499696875,1.19542969635508,0.96499999715,1.202500009075
"result.6337",0.96499999715,1.19542969635508,0.98312499733125,1.202500009075
"result.6338",0.98312499733125,1.19542969635508,1.0012499975125,1.202500009075
"result.6339",1.0012499975125,1.19542969635508,1.01937499769375,1.202500009075
"result.6340",1.01937499769375,1.19542969635508,1.037499997875,1.202500009075
"result.6341",1.037499997875,1.19542969635508,1.05562499805625,1.202500009075
"result.6342",1.05562499805625,1.19542969635508,1.0737499982375,1.202500009075
"result.6343",1.0737499982375,1.19542969635508,1.09187499841875,1.202500009075
"result.6344",1.09187499841875,1.19542969635508,1.1099999986,1.202500009075
"result.6345",1.1099999986,1.19542969635508,1.12812499878125,1.202500009075
"result.6346",1.12812499878125,1.19542969635508,1.1462499989625,1.202500009075
"result.6360",1.38187500131875,1.19542969635508,1.4000000015,1.202500009075
"result.6361",1.4000000015,1.19542969635508,1.41812500168125,1.202500009075
"result.6362",1.41812500168125,1.19542969635508,1.4362500018625,1.202500009075
"result.6363",1.4362500018625,1.19542969635508,1.45437500204375,1.202500009075
"result.6364",1.45437500204375,1.19542969635508,1.472500002225,1.202500009075
"result.6365",1.472500002225,1.19542969635508,1.49062500240625,1.202500009075
"result.6366",1.49062500240625,1.19542969635508,1.5087500025875,1.202500009075
"result.6371",1.5812500033125,1.19542969635508,1.59937500349375,1.202500009075
"result.6372",1.59937500349375,1.19542969635508,1.617500003675,1.202500009075
"result.6373",1.617500003675,1.19542969635508,1.63562500385625,1.202500009075
"result.6374",1.63562500385625,1.19542969635508,1.6537500040375,1.202500009075
"result.6375",1.6537500040375,1.19542969635508,1.67187500421875,1.202500009075
"result.6376",1.67187500421875,1.19542969635508,1.6900000044,1.202500009075
"result.6377",1.6900000044,1.19542969635508,1.70812500458125,1.202500009075
"result.6378",1.70812500458125,1.19542969635508,1.7262500047625,1.202500009075
"result.6401",0.312499990625,1.202500009075,0.33062499080625,1.20957032179492
"result.6402",0.33062499080625,1.202500009075,0.3487499909875,1.20957032179492
"result.6403",0.3487499909875,1.202500009075,0.36687499116875,1.20957032179492
"result.6404",0.36687499116875,1.202500009075,0.38499999135,1.20957032179492
"result.6405",0.38499999135,1.202500009075,0.40312499153125,1.20957032179492
"result.6406",0.40312499153125,1.202500009075,0.4212499917125,1.20957032179492
"result.6407",0.4212499917125,1.202500009075,0.43937499189375,1.20957032179492
"result.6408",0.43937499189375,1.202500009075,0.457499992075,1.20957032179492
"result.6409",0.457499992075,1.202500009075,0.47562499225625,1.20957032179492
"result.6410",0.47562499225625,1.202500009075,0.4937499924375,1.20957032179492
"result.6411",0.4937499924375,1.202500009075,0.51187499261875,1.20957032179492
"result.6412",0.51187499261875,1.202500009075,0.5299999928,1.20957032179492
"result.6413",0.5299999928,1.202500009075,0.54812499298125,1.20957032179492
"result.6414",0.54812499298125,1.202500009075,0.5662499931625,1.20957032179492
"result.6415",0.5662499931625,1.202500009075,0.58437499334375,1.20957032179492
"result.6416",0.58437499334375,1.202500009075,0.602499993525,1.20957032179492
"result.6417",0.602499993525,1.202500009075,0.62062499370625,1.20957032179492
"result.6418",0.62062499370625,1.202500009075,0.6387499938875,1.20957032179492
"result.6419",0.6387499938875,1.202500009075,0.65687499406875,1.20957032179492
"result.6420",0.65687499406875,1.202500009075,0.67499999425,1.20957032179492
"result.6421",0.67499999425,1.202500009075,0.69312499443125,1.20957032179492
"result.6422",0.69312499443125,1.202500009075,0.7112499946125,1.20957032179492
"result.6423",0.7112499946125,1.202500009075,0.72937499479375,1.20957032179492
"result.6424",0.72937499479375,1.202500009075,0.747499994975,1.20957032179492
"result.6425",0.747499994975,1.202500009075,0.76562499515625,1.20957032179492
"result.6426",0.76562499515625,1.202500009075,0.7837499953375,1.20957032179492
"result.6427",0.7837499953375,1.202500009075,0.80187499551875,1.20957032179492
"result.6428",0.80187499551875,1.202500009075,0.8199999957,1.20957032179492
"result.6429",0.8199999957,1.202500009075,0.83812499588125,1.20957032179492
"result.6430",0.83812499588125,1.202500009075,0.8562499960625,1.20957032179492
"result.6431",0.8562499960625,1.202500009075,0.87437499624375,1.20957032179492
"result.6432",0.87437499624375,1.202500009075,0.892499996425,1.20957032179492
"result.6433",0.892499996425,1.202500009075,0.91062499660625,1.20957032179492
"result.6434",0.91062499660625,1.202500009075,0.9287499967875,1.20957032179492
"result.6435",0.9287499967875,1.202500009075,0.94687499696875,1.20957032179492
"result.6436",0.94687499696875,1.202500009075,0.96499999715,1.20957032179492
"result.6437",0.96499999715,1.202500009075,0.98312499733125,1.20957032179492
"result.6438",0.98312499733125,1.202500009075,1.0012499975125,1.20957032179492
"result.6439",1.0012499975125,1.202500009075,1.01937499769375,1.20957032179492
"result.6440",1.01937499769375,1.202500009075,1.037499997875,1.20957032179492
"result.6441",1.037499997875,1.202500009075,1.05562499805625,1.20957032179492
"result.6442",1.05562499805625,1.202500009075,1.0737499982375,1.20957032179492
"result.6443",1.0737499982375,1.202500009075,1.09187499841875,1.20957032179492
"result.6444",1.09187499841875,1.202500009075,1.1099999986,1.20957032179492
"result.6445",1.1099999986,1.202500009075,1.12812499878125,1.20957032179492
"result.6446",1.12812499878125,1.202500009075,1.1462499989625,1.20957032179492
"result.6459",1.3637500011375,1.202500009075,1.38187500131875,1.20957032179492
"result.6460",1.38187500131875,1.202500009075,1.4000000015,1.20957032179492
"result.6461",1.4000000015,1.202500009075,1.41812500168125,1.20957032179492
"result.6462",1.41812500168125,1.202500009075,1.4362500018625,1.20957032179492
"result.6463",1.4362500018625,1.202500009075,1.45437500204375,1.20957032179492
"result.6464",1.45437500204375,1.202500009075,1.472500002225,1.20957032179492
"result.6465",1.472500002225,1.202500009075,1.49062500240625,1.20957032179492
"result.6470",1.56312500313125,1.202500009075,1.5812500033125,1.20957032179492
"result.6471",1.5812500033125,1.202500009075,1.59937500349375,1.20957032179492
"result.6472",1.59937500349375,1.202500009075,1.617500003675,1.20957032179492
"result.6473",1.617500003675,1.202500009075,1.63562500385625,1.20957032179492
"result.6474",1.63562500385625,1.202500009075,1.6537500040375,1.20957032179492
"result.6475",1.6537500040375,1.202500009075,1.67187500421875,1.20957032179492
"result.6476",1.67187500421875,1.202500009075,1.6900000044,1.20957032179492
"result.6477",1.6900000044,1.202500009075,1.70812500458125,1.20957032179492
"result.6501",0.312499990625,1.20957032179492,0.33062499080625,1.21664063451484
"result.6502",0.33062499080625,1.20957032179492,0.3487499909875,1.21664063451484
"result.6503",0.3487499909875,1.20957032179492,0.36687499116875,1.21664063451484
"result.6504",0.36687499116875,1.20957032179492,0.38499999135,1.21664063451484
"result.6505",0.38499999135,1.20957032179492,0.40312499153125,1.21664063451484
"result.6506",0.40312499153125,1.20957032179492,0.4212499917125,1.21664063451484
"result.6507",0.4212499917125,1.20957032179492,0.43937499189375,1.21664063451484
"result.6508",0.43937499189375,1.20957032179492,0.457499992075,1.21664063451484
"result.6509",0.457499992075,1.20957032179492,0.47562499225625,1.21664063451484
"result.6510",0.47562499225625,1.20957032179492,0.4937499924375,1.21664063451484
"result.6511",0.4937499924375,1.20957032179492,0.51187499261875,1.21664063451484
"result.6512",0.51187499261875,1.20957032179492,0.5299999928,1.21664063451484
"result.6513",0.5299999928,1.20957032179492,0.54812499298125,1.21664063451484
"result.6514",0.54812499298125,1.20957032179492,0.5662499931625,1.21664063451484
"result.6515",0.5662499931625,1.20957032179492,0.58437499334375,1.21664063451484
"result.6516",0.58437499334375,1.20957032179492,0.602499993525,1.21664063451484
"result.6517",0.602499993525,1.20957032179492,0.62062499370625,1.21664063451484
"result.6518",0.62062499370625,1.20957032179492,0.6387499938875,1.21664063451484
"result.6519",0.6387499938875,1.20957032179492,0.65687499406875,1.21664063451484
"result.6520",0.65687499406875,1.20957032179492,0.67499999425,1.21664063451484
"result.6521",0.67499999425,1.20957032179492,0.69312499443125,1.21664063451484
"result.6522",0.69312499443125,1.20957032179492,0.7112499946125,1.21664063451484
"result.6523",0.7112499946125,1.20957032179492,0.72937499479375,1.21664063451484
"result.6524",0.72937499479375,1.20957032179492,0.747499994975,1.21664063451484
"result.6525",0.747499994975,1.20957032179492,0.76562499515625,1.21664063451484
"result.6526",0.76562499515625,1.20957032179492,0.7837499953375,1.21664063451484
"result.6527",0.7837499953375,1.20957032179492,0.80187499551875,1.21664063451484
"result.6528",0.80187499551875,1.20957032179492,0.8199999957,1.21664063451484
"result.6529",0.8199999957,1.20957032179492,0.83812499588125,1.21664063451484
"result.6530",0.83812499588125,1.20957032179492,0.8562499960625,1.21664063451484
"result.6531",0.8562499960625,1.20957032179492,0.87437499624375,1.21664063451484
"result.6532",0.87437499624375,1.20957032179492,0.892499996425,1.21664063451484
"result.6533",0.892499996425,1.20957032179492,0.91062499660625,1.21664063451484
"result.6534",0.91062499660625,1.20957032179492,0.9287499967875,1.21664063451484
"result.6535",0.9287499967875,1.20957032179492,0.94687499696875,1.21664063451484
"result.6536",0.94687499696875,1.20957032179492,0.96499999715,1.21664063451484
"result.6537",0.96499999715,1.20957032179492,0.98312499733125,1.21664063451484
"result.6538",0.98312499733125,1.20957032179492,1.0012499975125,1.21664063451484
"result.6539",1.0012499975125,1.20957032179492,1.01937499769375,1.21664063451484
"result.6540",1.01937499769375,1.20957032179492,1.037499997875,1.21664063451484
"result.6541",1.037499997875,1.20957032179492,1.05562499805625,1.21664063451484
"result.6542",1.05562499805625,1.20957032179492,1.0737499982375,1.21664063451484
"result.6543",1.0737499982375,1.20957032179492,1.09187499841875,1.21664063451484
"result.6544",1.09187499841875,1.20957032179492,1.1099999986,1.21664063451484
"result.6545",1.1099999986,1.20957032179492,1.12812499878125,1.21664063451484
"result.6546",1.12812499878125,1.20957032179492,1.1462499989625,1.21664063451484
"result.6557",1.327500000775,1.20957032179492,1.34562500095625,1.21664063451484
"result.6558",1.34562500095625,1.20957032179492,1.3637500011375,1.21664063451484
"result.6559",1.3637500011375,1.20957032179492,1.38187500131875,1.21664063451484
"result.6560",1.38187500131875,1.20957032179492,1.4000000015,1.21664063451484
"result.6561",1.4000000015,1.20957032179492,1.41812500168125,1.21664063451484
"result.6562",1.41812500168125,1.20957032179492,1.4362500018625,1.21664063451484
"result.6563",1.4362500018625,1.20957032179492,1.45437500204375,1.21664063451484
"result.6564",1.45437500204375,1.20957032179492,1.472500002225,1.21664063451484
"result.6565",1.472500002225,1.20957032179492,1.49062500240625,1.21664063451484
"result.6568",1.52687500276875,1.20957032179492,1.54500000295,1.21664063451484
"result.6571",1.5812500033125,1.20957032179492,1.59937500349375,1.21664063451484
"result.6572",1.59937500349375,1.20957032179492,1.617500003675,1.21664063451484
"result.6573",1.617500003675,1.20957032179492,1.63562500385625,1.21664063451484
"result.6574",1.63562500385625,1.20957032179492,1.6537500040375,1.21664063451484
"result.6575",1.6537500040375,1.20957032179492,1.67187500421875,1.21664063451484
"result.6576",1.67187500421875,1.20957032179492,1.6900000044,1.21664063451484
"result.6577",1.6900000044,1.20957032179492,1.70812500458125,1.21664063451484
"result.6601",0.312499990625,1.21664063451484,0.33062499080625,1.22371094723477
"result.6602",0.33062499080625,1.21664063451484,0.3487499909875,1.22371094723477
"result.6603",0.3487499909875,1.21664063451484,0.36687499116875,1.22371094723477
"result.6604",0.36687499116875,1.21664063451484,0.38499999135,1.22371094723477
"result.6605",0.38499999135,1.21664063451484,0.40312499153125,1.22371094723477
"result.6606",0.40312499153125,1.21664063451484,0.4212499917125,1.22371094723477
"result.6607",0.4212499917125,1.21664063451484,0.43937499189375,1.22371094723477
"result.6608",0.43937499189375,1.21664063451484,0.457499992075,1.22371094723477
"result.6609",0.457499992075,1.21664063451484,0.47562499225625,1.22371094723477
"result.6610",0.47562499225625,1.21664063451484,0.4937499924375,1.22371094723477
"result.6611",0.4937499924375,1.21664063451484,0.51187499261875,1.22371094723477
"result.6612",0.51187499261875,1.21664063451484,0.5299999928,1.22371094723477
"result.6613",0.5299999928,1.21664063451484,0.54812499298125,1.22371094723477
"result.6614",0.54812499298125,1.21664063451484,0.5662499931625,1.22371094723477
"result.6615",0.5662499931625,1.21664063451484,0.58437499334375,1.22371094723477
"result.6616",0.58437499334375,1.21664063451484,0.602499993525,1.22371094723477
"result.6617",0.602499993525,1.21664063451484,0.62062499370625,1.22371094723477
"result.6618",0.62062499370625,1.21664063451484,0.6387499938875,1.22371094723477
"result.6619",0.6387499938875,1.21664063451484,0.65687499406875,1.22371094723477
"result.6620",0.65687499406875,1.21664063451484,0.67499999425,1.22371094723477
"result.6621",0.67499999425,1.21664063451484,0.69312499443125,1.22371094723477
"result.6622",0.69312499443125,1.21664063451484,0.7112499946125,1.22371094723477
"result.6623",0.7112499946125,1.21664063451484,0.72937499479375,1.22371094723477
"result.6624",0.72937499479375,1.21664063451484,0.747499994975,1.22371094723477
"result.6625",0.747499994975,1.21664063451484,0.76562499515625,1.22371094723477
"result.6626",0.76562499515625,1.21664063451484,0.7837499953375,1.22371094723477
"result.6627",0.7837499953375,1.21664063451484,0.80187499551875,1.22371094723477
"result.6628",0.80187499551875,1.21664063451484,0.8199999957,1.22371094723477
"result.6629",0.8199999957,1.21664063451484,0.83812499588125,1.22371094723477
"result.6630",0.83812499588125,1.21664063451484,0.8562499960625,1.22371094723477
"result.6631",0.8562499960625,1.21664063451484,0.87437499624375,1.22371094723477
"result.6632",0.87437499624375,1.21664063451484,0.892499996425,1.22371094723477
"result.6633",0.892499996425,1.21664063451484,0.91062499660625,1.22371094723477
"result.6634",0.91062499660625,1.21664063451484,0.9287499967875,1.22371094723477
"result.6635",0.9287499967875,1.21664063451484,0.94687499696875,1.22371094723477
"result.6636",0.94687499696875,1.21664063451484,0.96499999715,1.22371094723477
"result.6637",0.96499999715,1.21664063451484,0.98312499733125,1.22371094723477
"result.6638",0.98312499733125,1.21664063451484,1.0012499975125,1.22371094723477
"result.6639",1.0012499975125,1.21664063451484,1.01937499769375,1.22371094723477
"result.6640",1.01937499769375,1.21664063451484,1.037499997875,1.22371094723477
"result.6641",1.037499997875,1.21664063451484,1.05562499805625,1.22371094723477
